math,science,english,interest,career_goal,recommendation
53,51,64,Logic,Data Analyst,Data Science Fundamentals
83,73,77,Design,Software Developer,UI/UX Foundations
79,99,72,Technology,Software Developer,Full‑Stack Web Development
66,57,49,Design,Data Analyst,Data Science Fundamentals
75,46,89,Communication,Creative Director,Business Communication
59,75,65,Communication,UI/UX Designer,Business Communication
87,60,70,Technology,Data Analyst,Data Science Fundamentals
48,41,46,Design,Data Analyst,Data Science Fundamentals
90,90,82,Logic,Creative Director,Data Science Fundamentals
69,55,84,Arts,Software Developer,Full‑Stack Web Development
43,42,56,Technology,Data Analyst,Data Science Fundamentals
90,96,91,Logic,Creative Director,Data Science Fundamentals
94,60,53,Design,Data Analyst,Data Science Fundamentals
49,88,76,Logic,Project Manager,Data Science Fundamentals
90,86,56,Arts,Project Manager,Business Communication
95,63,86,Logic,UI/UX Designer,Data Science Fundamentals
62,51,78,Arts,Software Developer,Full‑Stack Web Development
88,72,97,Logic,UI/UX Designer,Data Science Fundamentals
60,48,63,Design,Project Manager,Business Communication
67,60,46,Communication,Project Manager,Business Communication
82,55,91,Technology,UI/UX Designer,UI/UX Foundations
70,66,47,Communication,Data Analyst,Data Science Fundamentals
92,74,87,Logic,Project Manager,Data Science Fundamentals
42,76,59,Logic,Project Manager,Data Science Fundamentals
72,42,61,Arts,Creative Director,Creative Media Production
66,89,62,Technology,Data Analyst,Data Science Fundamentals
89,73,70,Technology,Software Developer,Full‑Stack Web Development
67,90,81,Arts,Data Analyst,Data Science Fundamentals
61,68,89,Design,Creative Director,UI/UX Foundations
59,59,63,Technology,Project Manager,Business Communication
61,84,69,Technology,Software Developer,Full‑Stack Web Development
78,66,64,Logic,Project Manager,Data Science Fundamentals
75,45,84,Technology,Project Manager,Business Communication
56,97,64,Technology,Creative Director,Full‑Stack Web Development
92,87,52,Logic,Software Developer,Data Science Fundamentals
98,89,68,Technology,Data Analyst,Data Science Fundamentals
64,67,88,Logic,Creative Director,Data Science Fundamentals
54,98,89,Design,UI/UX Designer,UI/UX Foundations
79,50,90,Communication,Data Analyst,Data Science Fundamentals
89,87,55,Technology,Project Manager,Business Communication
93,54,90,Arts,Data Analyst,Data Science Fundamentals
79,49,61,Arts,UI/UX Designer,UI/UX Foundations
100,72,43,Communication,Software Developer,Business Communication
94,52,50,Design,Software Developer,UI/UX Foundations
94,88,57,Technology,Project Manager,Business Communication
50,41,80,Communication,Software Developer,Business Communication
51,80,71,Design,Creative Director,UI/UX Foundations
88,54,64,Arts,Data Analyst,Data Science Fundamentals
49,92,52,Design,Data Analyst,Data Science Fundamentals
46,46,60,Logic,Project Manager,Data Science Fundamentals
75,62,50,Technology,Project Manager,Business Communication
73,94,96,Arts,Software Developer,Full‑Stack Web Development
84,55,65,Design,Project Manager,Business Communication
59,53,54,Arts,Project Manager,Business Communication
75,99,95,Communication,Project Manager,Business Communication
70,98,70,Logic,Creative Director,Data Science Fundamentals
71,98,66,Design,Software Developer,UI/UX Foundations
89,41,55,Technology,Data Analyst,Data Science Fundamentals
57,69,64,Communication,Creative Director,Business Communication
90,63,71,Communication,Creative Director,Business Communication
63,79,74,Design,Software Developer,UI/UX Foundations
91,83,77,Design,UI/UX Designer,UI/UX Foundations
47,93,45,Arts,Data Analyst,Data Science Fundamentals
73,100,82,Logic,Data Analyst,Data Science Fundamentals
73,98,55,Design,Software Developer,UI/UX Foundations
75,50,76,Design,Creative Director,UI/UX Foundations
59,75,41,Logic,Creative Director,Data Science Fundamentals
60,99,49,Communication,Data Analyst,Data Science Fundamentals
60,88,46,Communication,Project Manager,Business Communication
45,55,74,Arts,UI/UX Designer,UI/UX Foundations
77,78,86,Logic,Data Analyst,Data Science Fundamentals
77,94,65,Arts,Creative Director,Creative Media Production
56,78,96,Technology,Project Manager,Business Communication
67,54,45,Design,UI/UX Designer,UI/UX Foundations
67,89,100,Technology,Project Manager,Business Communication
85,62,89,Technology,Software Developer,Full‑Stack Web Development
82,100,40,Technology,Software Developer,Full‑Stack Web Development
77,95,83,Logic,UI/UX Designer,Data Science Fundamentals
47,64,70,Communication,Project Manager,Business Communication
79,56,64,Logic,Creative Director,Data Science Fundamentals
94,75,99,Arts,UI/UX Designer,UI/UX Foundations
84,43,92,Logic,Creative Director,Data Science Fundamentals
86,83,42,Communication,Data Analyst,Data Science Fundamentals
63,56,93,Logic,UI/UX Designer,Data Science Fundamentals
82,45,90,Technology,UI/UX Designer,UI/UX Foundations
92,74,43,Design,Data Analyst,Data Science Fundamentals
88,90,61,Logic,Creative Director,Data Science Fundamentals
93,90,62,Communication,UI/UX Designer,Business Communication
47,41,72,Arts,Creative Director,Creative Media Production
99,59,84,Communication,Data Analyst,Data Science Fundamentals
46,55,75,Technology,Software Developer,Full‑Stack Web Development
91,87,53,Logic,Software Developer,Data Science Fundamentals
66,78,87,Technology,Project Manager,Business Communication
79,68,84,Technology,Project Manager,Business Communication
59,50,72,Design,Project Manager,Business Communication
56,45,72,Logic,Software Developer,Data Science Fundamentals
46,71,83,Logic,Project Manager,Data Science Fundamentals
53,66,92,Arts,UI/UX Designer,UI/UX Foundations
56,83,78,Arts,Software Developer,Full‑Stack Web Development
86,81,69,Communication,Creative Director,Business Communication
98,75,49,Logic,Project Manager,Data Science Fundamentals
59,99,61,Communication,Creative Director,Business Communication
55,76,43,Logic,Creative Director,Data Science Fundamentals
41,70,72,Arts,Software Developer,Full‑Stack Web Development
53,95,75,Logic,Data Analyst,Data Science Fundamentals
69,97,51,Technology,Data Analyst,Data Science Fundamentals
40,90,97,Technology,Data Analyst,Data Science Fundamentals
94,45,55,Communication,UI/UX Designer,Business Communication
62,55,40,Logic,UI/UX Designer,Data Science Fundamentals
72,50,53,Communication,Creative Director,Business Communication
55,55,57,Communication,Project Manager,Business Communication
76,94,66,Arts,Data Analyst,Data Science Fundamentals
78,42,94,Technology,Software Developer,Full‑Stack Web Development
52,94,99,Technology,Data Analyst,Data Science Fundamentals
89,53,91,Communication,Creative Director,Business Communication
64,96,53,Technology,Project Manager,Business Communication
86,44,90,Design,Data Analyst,Data Science Fundamentals
91,90,48,Technology,UI/UX Designer,UI/UX Foundations
43,89,56,Communication,Project Manager,Business Communication
96,95,75,Logic,UI/UX Designer,Data Science Fundamentals
55,91,40,Design,Project Manager,Business Communication
92,81,53,Arts,UI/UX Designer,UI/UX Foundations
60,43,92,Design,Data Analyst,Data Science Fundamentals
61,91,52,Design,Software Developer,UI/UX Foundations
53,93,73,Communication,Creative Director,Business Communication
92,62,93,Logic,Software Developer,Data Science Fundamentals
40,78,43,Arts,Software Developer,Full‑Stack Web Development
63,55,55,Arts,Creative Director,Creative Media Production
92,45,77,Design,Software Developer,UI/UX Foundations
75,65,94,Logic,Data Analyst,Data Science Fundamentals
